Id,Expected
97218,701684
97217,697252
97216,310388
97215,349568
97214,688991
97213,310388
97211,965400
97210,364571
97232,302805
97209,709130
97220,166814
97233,440309
97254,700254
97235,288061
97208,136783
97259,473112
97258,424726
97257,504340
97256,766746
97255,669649
97253,598324
97252,854351
97251,459222
97250,1330263
97249,201093
97234,354028
97248,794170
97246,153052
97245,270659
97244,152834
97243,2292740
97242,1075331
97241,807412
97240,461205
97239,975079
97238,489531
97237,683579
97236,1319865
97247,309060
97207,320350
97223,1824116
97205,270659
97176,1149140
97175,4501309
97174,175092
97173,189915
97172,417220
97171,485290
97170,293060
97169,536291
97168,1707765
97167,444904
97166,273874
97164,2631222
97163,72975
97162,918911
97161,122654
97160,770666
97159,276049
97158,272874
97157,95527
97156,382659
97155,153052
97154,412373
97206,105814
97177,587501
97178,328515
97165,138427
97180,290766
97204,1222122
97179,519451
97203,1272745
97202,209274
97201,1428043
97200,299547
97199,1494024
97198,565598
97196,605018
97195,343240
97194,404654
97193,2129299
97197,179089
97192,1467816
97181,501541
97182,530314
97183,421599
97184,818171
97186,843916
97185,825923
97188,244007
97189,385745
97190,17614
97191,919890
97187,1191921
97421,296127
97424,424217
97423,533792
97422,275316
97420,411603
97416,561881
97418,688290
97417,318893
97415,600985
97425,161772
97419,326550
97426,489930
97439,380656
97428,309404
97429,316957
97430,598623
97431,389982
97432,468151
97433,254442
97434,339070
97435,316602
97436,569555
97437,295334
97438,354292
97440,532865
97414,168395
97427,412498
97413,620664
97387,981107
97411,347082
97384,453721
97385,447343
97386,522001
97441,484356
97388,1022615
97389,709620
97390,333680
97391,375604
97392,575148
97393,407411
97394,422210
97395,642883
97396,422623
97397,332882
97398,258099
97399,273403
97400,233487
97401,398721
97402,567732
97403,296461
97404,633863
97405,304507
97406,440275
97407,272064
97408,368284
97409,998891
97410,398867
97412,242436
97442,395462
97469,501425
97444,241214
97477,651998
97478,494850
97479,427462
97480,468151
97481,463866
97482,337719
97483,376247
97484,585518
97485,441527
97486,611823
97487,335215
97488,415261
97489,365756
97490,807674
97491,399830
97492,663092
97493,84447
97494,434223
97495,468151
97496,592236
97497,377773
97498,222074
97499,441907
97500,556050
97501,327103
97502,285177
97383,316895
97476,180729
97443,147931
97475,323922
97473,238009
97445,446354
97446,1780398
97447,294989
97448,390543
97449,448514
97450,429791
97451,28468
97452,514978
97453,470160
97454,273443
97455,367968
97456,340064
97457,313121
97458,580052
97459,585627
97460,233234
97461,335215
97462,272064
97463,487060
97464,463344
97465,147931
97466,258099
97467,355120
97468,291619
97470,403949
97471,327103
97472,502186
97474,248638
97382,472163
97380,694346
97381,248638
97292,344614
97293,276825
97294,359476
97295,247486
97296,254442
97297,354292
97298,517085
97299,497541
97300,397977
97301,637452
97302,230652
97303,430830
97291,233487
97304,386680
97306,294989
97307,301453
97308,532003
97309,332951
97310,1243596
97311,489281
97312,575148
97313,1628075
97314,142348
97315,713651
97316,2012695
97317,479597
97305,353704
97290,185661
97289,333783
97287,452377
97260,1197607
97261,820228
97262,1119501
97263,196259
97264,191519
97265,347033
97266,427474
97267,217835
97268,187006
97269,84180
97270,340186
97271,267281
97272,8628980
97273,140077
97274,740664
97275,1403674
97276,357781
97277,269067
97278,651407
97279,416742
97280,164911
97281,252006
97282,479992
97283,8120412
97284,1429025
97285,193992
97286,178264
97318,343317
97319,1300528
97288,369362
97321,1109051
97353,445557
97354,398835
97355,343751
97356,343751
97357,343751
97358,198421
97359,573890
97360,1406487
97361,556262
97362,489506
97363,156714
97364,227084
97366,394051
97367,843029
97368,203237
97369,803651
97370,205670
97371,1664308
97372,544749
97373,417717
97374,367874
97375,294812
97376,3281346
97377,369004
97378,1228629
97379,285188
97320,553965
97352,177073
97351,1424051
97365,1167246
97330,343684
97322,751066
97350,652208
97323,186360
97324,498345
97325,251845
97326,1857065
97327,520217
97328,677595
97329,430971
97331,322196
97332,1306522
97333,176971
97335,165127
97336,6161
97334,1303260
97337,161772
97349,224407
97348,422772
97347,1303260
97346,289747
97345,442044
97343,407952
97344,402824
97341,678931
97340,442696
97339,401977
97338,978517
97342,254478
97682,1000806
97681,855395
97680,354932
97678,502011
97679,1194988
97677,2290834
97699,258054
97675,1035188
97674,491013
97673,502548
97672,298848
97683,341754
97671,500014
97676,1074300
97684,1234638
97698,916911
97686,166903
97687,502334
97688,208446
97689,181862
97690,764215
97691,3588817
97692,1006317
97693,414169
97694,765390
97695,794007
97696,455881
97697,294326
97670,555669
97685,1042530
97669,420455
97639,338112
97667,622665
97700,1852040
97637,1169899
97638,1062891
97640,317833
97641,1131760
97642,611913
97643,1395785
97644,1025661
97645,881957
97646,876684
97647,571387
97648,680270
97649,124143
97650,275681
97668,270983
97651,647743
97653,472524
97654,971077
97655,1556593
97656,186384
97657,2131459
97658,798009
97659,131731
97660,61927
97661,560993
97662,1089796
97663,160625
97664,368058
97665,686254
97666,516360
97652,833044
97701,278567
97761,258655
97703,287440
97738,915894
97739,549566
97740,810464
97741,391784
97742,958286
97743,516055
97744,968560
97745,1785003
97746,544421
97747,611775
97748,827381
97749,1982686
97750,386040
97751,2011345
97752,545343
97753,209891
97754,867524
97755,883985
97756,298090
97757,812056
97758,1367750
97759,881498
97760,528610
97636,368079
97762,307840
97763,307840
97764,778151
97765,937789
97766,272366
97737,72582
97736,28705
97735,1414146
97734,1180454
97704,1463649
97705,2187455
97706,175132
97707,274530
97708,361335
97709,816140
97710,1160858
97711,196384
97712,768299
97713,324952
97714,2179464
97715,253769
97716,549566
97717,562946
97702,374127
97718,520251
97720,35585
97721,1134124
97722,676725
97723,668815
97724,118490
97725,750756
97726,1595142
97727,2454245
97728,390562
97729,759357
97730,1647043
97731,90255
97732,1004751
97733,381849
97719,723692
97635,784609
97593,441092
97633,438829
97537,604976
97538,733243
97539,3476585
97540,538090
97541,750494
97542,330916
97543,489206
97544,1763631
97545,1554399
97546,38386
97547,506359
97548,636796
97549,368062
97550,393235
97551,6415586
97552,1359192
97553,285663
97554,492965
97555,1287416
97556,893505
97557,861864
97558,496327
97634,418101
97560,540872
97561,528324
97562,533644
97563,540027
97564,331028
97565,634519
97536,812280
97535,342640
97534,515689
97533,475307
97503,619358
97504,373798
97505,767805
97506,1669563
97507,337948
97508,723139
97509,214070
97510,145265
97511,306481
97512,326313
97513,361671
97514,288660
97515,544473
97516,337948
97566,3092194
97517,221824
97519,357098
97520,127536
97521,127536
97522,318112
97523,225363
97524,357098
97525,268127
97526,301654
97527,301654
97528,175468
97529,289947
97530,221824
97531,1665990
97532,234207
97518,237866
97567,2413189
97559,692978
97569,1238567
97604,226015
97605,1447108
97606,871465
97607,2254454
97608,222289
97568,1325752
97610,657260
97611,561651
97612,638366
97613,6415586
97614,404388
97615,4338555
97616,630891
97617,118524
97618,2940016
97619,282824
97620,342794
97621,393817
97622,266123
97623,1809763
97624,81937
97625,833454
97626,258190
97627,584153
97628,374240
97629,502354
97630,191906
97631,227473
97632,717878
97603,337913
97602,362699
97609,297414
97600,594636
97570,706977
97571,363085
97572,732783
97573,1250774
97574,1537308
97575,262998
97601,155468
97577,296284
97578,4987895
97579,1425707
97580,258807
97581,201253
97582,380432
97584,564004
97576,336275
97586,275302
97585,189368
97599,493633
97598,594331
97597,1368616
97596,268322
97595,346842
97594,558947
97583,739479
97592,397032
97591,509851
97590,297413
97589,350465
97588,200869
97587,1304049
97824,233690
97823,382847
97822,338015
97821,540504
97820,653805
97819,732934
97818,2026551
97817,543850
97814,291037
97815,442484
97808,1419988
97813,744956
97812,439476
97811,928387
97825,492326
97809,1637058
97816,543668
97810,858563
97784,708127
97827,280496
97807,1487896
97842,627725
97841,529491
97840,1571740
97839,276574
97838,601164
97837,462894
97826,360629
97836,1194007
97834,354820
97833,586044
97832,568346
97831,243023
97830,68128
97829,57138
97828,199493
97835,510582
97806,205199
97770,414866
97804,126849
97782,188119
97781,861878
97780,500718
97779,328685
97778,213379
97777,167165
97776,208090
97775,323783
97773,386374
97772,454738
97771,411277
97805,134822
97769,194528
97768,306105
97767,936209
97783,1391442
97785,984967
97774,337951
97787,165655
97786,488528
97803,750474
97802,6613217
97801,6613217
97800,638392
97798,260160
97797,1410891
97796,731015
97799,2208714
97794,1243877
97793,1781832
97792,367036
97791,519896
97790,1454795
97789,2343014
97795,1287441
97788,863975
97868,486901
97875,1543043
97874,485200
97873,417093
97869,855981
97871,383005
97870,434929
97876,239586
97872,314230
97877,481604
97887,419349
97879,419349
97880,419349
97881,506613
97883,786253
97884,419349
97885,525338
97886,419349
97888,419349
97889,419349
97867,983519
97878,307485
97866,740974
97882,417251
97864,783897
97865,452513
97843,779572
97844,268622
97845,232546
97846,480468
97848,371916
97849,6445
97850,201083
97851,247760
97852,818787
97847,1143171
97854,3288148
97853,693527
97862,216626
97861,852818
97863,1384302
97859,218839
97860,314934
97858,740974
97857,657384
97856,530867
97855,1486112
97981,487125
97983,536563
97984,4755063
97985,342034
98030,160770
97986,614678
97991,2922733
97988,165931
97989,4249275
97990,166878
97992,827877
97980,7660376
97993,4728734
97987,623267
97979,397479
97968,259225
97977,241274
97962,1565346
97963,541274
97964,301874
97965,436250
97966,9690075
97967,1281329
97994,2750071
97969,6630371
97970,791589
97971,422437
97972,511392
97973,289503
97974,1372368
97975,220269
97976,457692
97978,363026
97995,461773
98006,1432022
97997,550894
98017,474548
98018,550894
98019,844781
98020,1141097
98021,399481
98022,1323068
98016,17329
98023,871295
98025,527337
98026,2008060
98027,1017027
98028,1087911
98029,371661
97961,302405
98024,11708
97996,476917
98015,1473299
98013,326354
97998,292365
97999,584207
98000,1395678
98001,1128277
98002,1269382
98003,446767
98014,104160
98004,334673
98007,346493
98008,218525
98009,814773
98010,440201
98011,413385
98012,839070
98005,492259
97960,1145672
97982,5810692
97958,968701
97908,159171
97909,246102
97910,1137830
97911,678738
97912,400532
97913,1373596
97907,801624
97914,365191
97916,739249
97917,903670
97918,4805553
97919,200816
97920,415801
97921,421045
97915,502493
97922,392143
97906,397106
97904,350855
97959,244319
97890,421788
97891,388522
97892,715492
97893,637113
97894,454267
97905,371659
97895,283559
97897,764391
97898,1194224
97900,219839
97901,371060
97902,22899
97903,427581
97896,424619
97923,1360656
97899,573710
97925,424619
97944,576926
97945,118044
97946,436086
97947,1814466
97948,424619
97949,552955
97943,339142
97950,396445
97953,993554
97954,479479
97955,434011
97956,1331069
97924,573444
97957,4489641
97951,221268
97942,344390
97952,670282
97940,1852287
97927,6307326
97941,469082
97926,924031
97928,367410
97929,448480
97931,1371787
97932,920781
97930,898141
97934,403261
97939,571103
97935,480235
97936,392596
97937,272681
97933,687941
97938,376332
98097,214708
98098,430657
98099,334713
98101,694301
98102,582109
98104,424018
98096,893408
98103,1379484
98100,611688
98095,1620683
98089,675566
98093,550420
98092,1358881
98091,754794
98090,2458619
98088,204314
98087,1143915
98086,518026
98085,1021928
98105,373924
98084,164826
98094,8454114
98106,550420
98123,1237744
98108,204314
98083,170190
98131,361462
98130,7848270
98129,1417784
98128,115987
98127,605792
98126,1528116
98125,405457
98124,995443
98122,1324465
98121,410073
98120,665194
98119,451270
98118,1237744
98117,624792
98116,1514936
98115,898682
98114,822648
98113,719279
98112,763391
98111,165199
98110,1417784
98109,550420
98107,266247
98082,1103040
98059,3358524
98080,546935
98052,583835
98051,1746735
98050,726266
98049,726266
98048,723254
98047,2725603
98046,866932
98045,748450
98044,217373
98043,90215
98053,1549991
98042,121155
98040,300146
98039,570330
98038,499443
98037,347740
98036,2029498
98035,515129
98034,825062
98033,1604783
98032,537178
98031,831657
98081,948870
98054,1214915
98041,918290
98056,2001053
98055,246747
98079,1454455
98078,293887
98077,403597
98076,549965
98075,1134454
98073,275627
98072,264552
98071,342920
98070,393324
98069,285743
98074,49616
98067,958617
98066,458052
98065,230991
98064,306241
98063,246259
98062,514818
98061,1700464
98060,67072
98058,988101
98068,498830
98057,817670
98205,282360
98206,384522
98207,1452816
98208,3274030
98209,1706386
98213,690103
98211,1706386
98212,2574113
98214,529141
98204,261772
98210,991798
98203,704641
98191,253345
98201,624593
98200,417843
98199,374469
98198,543665
98197,252476
98196,348538
98195,622523
98194,353596
98193,413904
98192,591141
98190,2730609
98215,484897
98202,370821
98216,360531
98189,286875
98218,2232398
98242,207708
98241,671844
98240,380122
98239,2287355
98238,913496
98243,278675
98237,178485
98236,825565
98235,253993
98234,1416510
98233,471170
98232,2640278
98231,517112
98230,497155
98229,1831948
98228,778785
98227,805307
98226,401823
98225,266598
98224,399402
98223,868124
98222,2138929
98221,271198
98220,392567
98219,444075
98217,1722136
98188,729481
98137,850604
98186,501338
98156,3418639
98155,82764
98154,1146689
98153,703710
98152,607468
98151,574521
98150,210273
98149,184194
98148,4960806
98147,3311522
98146,2347652
98157,964002
98145,4572370
98142,818051
98141,1039267
98140,260199
98139,321455
98138,318090
98136,176855
98135,148046
98134,638592
98133,102278
98132,573931
98187,1306267
98144,919824
98158,527384
98143,318090
98160,715553
98159,283657
98185,418369
98184,1211436
98183,393603
98182,283657
98181,461378
98180,459642
98178,154932
98177,856376
98176,1394597
98175,626577
98174,936964
98179,936964
98172,318504
98161,336384
98173,387289
98162,947638
98163,507731
98164,579736
98166,1622112
98165,1382740
98168,1636007
98169,498985
98170,495908
98171,841330
98167,1232905
98331,1535085
98334,1506286
98332,1818593
98330,212365
98333,450266
98335,275068
98341,506610
98337,339095
98338,206824
98339,305434
98340,347320
98329,154180
98342,203844
98336,490963
98328,815824
98315,249527
98326,447437
98325,171451
98324,887463
98323,321599
98322,342246
98321,260031
98320,420530
98319,387895
98318,286600
98317,519878
98316,330820
98314,376531
98313,1151671
98343,814691
98327,278063
98344,454950
98373,446672
98346,1658932
98378,285650
98377,969900
98376,1067712
98375,1115663
98374,182937
98312,242275
98372,496473
98371,188338
98370,299477
98369,10886
98368,550149
98367,972831
98366,802043
98365,617157
98364,397952
98363,328118
98361,854887
98347,274710
98348,1716741
98349,1738124
98350,1571519
98351,1159707
98352,436437
98345,384941
98353,969900
98355,2373921
98356,687878
98357,530130
98358,2438886
98359,988652
98360,788545
98354,830657
98311,758391
98362,1523430
98309,279320
98273,212151
98272,493928
98271,1819846
98270,483625
98269,1025836
98268,391580
98267,507381
98266,1020679
98265,410129
98264,98791
98263,655228
98262,187238
98261,1534911
98259,94836
98274,2601662
98258,343622
98256,391522
98255,570982
98254,770689
98253,1262024
98252,2132422
